id,name,created_at,stage,responsible,tags,utm_source,utm_medium,utm_campaign,utm_term,registered,trip_done,robot_closed
56432597,87057142090 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432599,87051011570 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432605,87029709010 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432649,87057404930 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432651,87072297594 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432663,Сделка #56432663,05.08.2026,недозвон 1,Алмас Ешан,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56432661,87051907779 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432665,Сделка #56432665,05.08.2026,недозвон 1,Алмас Ешан,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56432671,87029760689 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432673,87057089292 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432677,87057052153 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432685,87051000864 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432689,87029786891 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432695,87029766796 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432701,87051029923 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432705,87023957559 -  Входящий,05.08.2026,Успешно реализовано,Досманбетова Дильназ,call_цр_olxx,,,,,1,,
56432709,Сделка #56432709,05.08.2026,Дожим приглашенные,Алмас Ешан,forma_itaxi_tiktok_7_kazina,tiktok,,,,,,
56432717,Сделка #56432717,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56432721,Заявка от (Dauren),05.08.2026,Дожим приглашенные,Алмас Ешан,WZ (Честный),,,,,,,
56432723,87474812383 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432725,Сделка #56432725,05.08.2026,Успешно реализовано,Алмас Ешан,forma_noltaxi_sait,google,,23883115854,198484247722,1,,
56432731,Сделка #56432731,05.08.2026,YaPROREG,ЯР,,,,,,,,
56432741,87029813079 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432743,Сделка #56432743,05.08.2026,Дожим приглашенные,Алмас Ешан,forma_dostavka_цр_sait,google,,23198826846,196292224548,,,
56432747,87009880772 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56432749,Сделка #56432749,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56432751,Сделка #56432751,05.08.2026,Дожим приглашенные,Алмас Ешан,forma_dostavka_цр_sait,googleban,,23984090348,814605803239,,,
56432759,Сделка #56432759,05.08.2026,недозвон 1,Алмас Ешан,forma_ЦР_facebook_million,fb,,ЦР/Миллион/29.07.2026,ЦР миллион Каз 2,,,
56432761,87056935217 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432765,Сделка #56432765,05.08.2026,Успешно реализовано,Алмас Ешан,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,1,,
56432773,87057230007 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432775,87058435791 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432779,87056986822 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432781,Сделка #56432781,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,,,,,,,,
56432783,Заявка от (Niyaz),05.08.2026,Закрыто и не реализовано (Диалоги),Фокус группа,WZ (2ГИС - не писать первыми ),,,,,,,
56432803,87017990849 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432807,Сделка #56432807,05.08.2026,Дожим приглашенные,Алмас Ешан,forma_jana_tiktok,tiktok,,,,,,
56432809,87056840020 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432859,87479165452 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_idrive_цр_google,,,,,,,
56432863,Сделка #56432863,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56432871,Заявка от (.),05.08.2026,Закрыто и не реализовано (Диалоги),bissimbayeva alua,WZ (2ГИС - не писать первыми ),,,,,,,
56432873,87056791268 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432875,87057692406 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432877,Сделка #56432877,05.08.2026,Дожим приглашенные,Алмас Ешан,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56432879,87057224662 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432889,87769555065 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432893,87027311505 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_honqi,,,,,,,
56432897,87057690082 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432899,87029372850 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56432901,Сделка #56432901,05.08.2026,Дожим приглашенные,Артаев Арнур,forma_ЦР_tiktok_курьеры,tiktok,,,,,,
56432909,Bike Courier,05.08.2026,Отправлен в офис (аренда),Артаев Арнур,Elektrovelik_garag,,,,,,,
56432911,87078398420 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_honqi,,,,,,,
56432917,87763581999 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_noltaxi_google,,,,,,,
56432923,87086336645 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_jana_wb1,,,,,,,
56432927,Оставьте заявку на подключение с сайта yandextaxi.kz,05.08.2026,недозвон 1,Досманбетова Дильназ,departament_1,,,,,,,
56432931,87473970036 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_jana_wb1,,,,,,,
56432937,Сделка #56432937,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56432943,Сделка #56432943,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56432945,Сделка #56432945,05.08.2026,недозвон 2,Зинеден Аружан,forma_ЦР_tiktok_курьеры,tiktok,,,,,,
56432949,Сделка #56432949,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_ЦР_tiktok_курьеры,tiktok,,,,,,
56432959,Сделка #56432959,05.08.2026,недозвон 1,Зинеден Аружан,forma_честный_tiktok,tiktok,,,,,,
56432961,Сделка #56432961,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_ЦР_tiktok_million,tiktok,,,,,,
56432983,Заявка от (:)),05.08.2026,Закрыто и не реализовано (Диалоги),Нугман Алижан,WZ (iTaxi),,,,,,,
56432993,Сделка #56432993,05.08.2026,Закрыто и не реализовано (нет 18 лет (не цел)),Зинеден Аружан,forma_itaxi_tiktok,tiktok,,,,,,
56432995,Сделка #56432995,05.08.2026,Успешно реализовано,Досманбетова Дильназ,forma_dostavka_цр_sait,google,,23198826846,196292224508,,,
56433001,Заявка от (Olzhas Kenzhebayev),05.08.2026,Успешно реализовано,Досманбетова Дильназ,WZ (2ГИС - не писать первыми ),,,,,1,,
56433015,87082882596 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,,,,,,,,
